Count,Avg_Value,Med_Value,Std_Value,Avg_PSF,Med_PSF,Avg_Age,Avg_Dist,Min_Dist,Max_Dist
66,538296.0,353452.0,559889.0,149.0,79.0,80.0,377.0,261.0,496.0
309,614075.0,463059.0,510439.0,161.0,90.0,81.0,1285.0,750.0,2595.0
28,698028.0,588351.0,501766.0,203.0,101.0,77.0,165.0,37.0,249.0
90,569069.0,426007.0,512218.0,187.0,99.0,85.0,627.0,500.0,748.0
