CLUSTER,Properties,Avg_Value,Med_Value,Std_Value,Avg_PSF,Center_Lat,Center_Lon
0,1638,2824582.39,1044500.0,10441893.09,849.43,42.37,-71.11
1,1813,2407985.8,1163500.0,8419514.3,826.76,42.39,-71.13
2,19,53829584.21,25897800.0,62553700.16,5800.53,42.37,-71.11
3,2,1297684299.5,1297684299.5,420989175.07,5004.24,42.38,-71.12
4,22,340016277.27,287259500.0,124789976.72,1953.74,42.36,-71.09
5,886,2706048.33,938550.0,11320859.05,719.14,42.37,-71.08
