,SPATIAL_INVESTMENT_SCORE,SPATIAL_INVESTMENT_SCORE,SPATIAL_INVESTMENT_SCORE,TOTAL_VALUE,RED_LINE_DISTANCE
,mean,max,count,mean,mean
NEAREST_STATION,,,,,
Alewife,30.89,75.0,4666,4156405.85,1486.42
Central Square,37.1,80.0,9649,3528876.24,809.02
Davis Square,40.81,70.0,1792,1715752.02,824.49
Harvard Square,40.89,90.0,4811,34062781.14,936.35
Kendall/MIT,36.48,85.0,4850,22112904.21,1136.75
Porter Square,44.84,85.0,3999,3460557.19,747.46
